,state,county,category,change,changecalc,dates,values,page
23,California,Contra Costa County,Grocery & pharmacy,-25,-25.631726666666665,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[6.156, 2.269, 3.582, 3.448, 5.78, 5.049, 8.731, 8.717, 9.253, 11.798, 7.075, 6.623, 5.763, 5.464, 6.012, 7.691, 8.909, 10.494, 20.984, 32.49, 21.113, 10.615, 45.91, -1.084, -5.946, -2.589, -5.927, -9.774, -18.843, -18.505, -18.149, -16.142, -13.006, -14.105, -19.109, -21.604, -17.445, -12.219, -11.029, -9.453, -8.507, -17.187, -25.632]",4
24,California,Contra Costa County,Parks,-53,-55.236078333333346,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[41.028, 17.574, 25.232, 16.495, 23.818, 12.006, 30.528, 20.682, 7.363, 29.552, 21.599, 19.865, 1.589, -15.536, 13.956, 22.483, 29.159, 21.599, 28.562, 1.589, -49.636, -34.302, -22.385, -20.617, -25.335, 12.749, -1.059, 7.612, 19.253, -22.581, -35.442, -13.306, 5.534, -11.476, -47.151, -16.058, -1.669, 0.785, -8.749, 0.791, -7.415, -57.87, -55.236]",4
25,California,Contra Costa County,Transit stations,-60,-62.22222666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[8.472, 1.658, 4.905, -1.384, 3.645, 2.018, 3.507, 8.194, 1.79, -0.194, -4.403, -3.389, -6.12, -10.726, -3.333, -10.145, -12.327, -18.116, -19.375, -25.0, -31.044, -29.306, -41.706, -60.344, -63.154, -61.451, -60.286, -51.877, -48.056, -65.643, -70.735, -67.369, -66.183, -65.56, -59.922, -51.389, -66.107, -66.605, -67.935, -67.59, -65.82, -64.666, -62.222]",4
26,California,Contra Costa County,Workplace,-44,-46.25511166666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[4.201, 3.649, 3.658, 2.968, 2.522, 2.866, 1.348, 4.119, 3.515, 2.396, 1.729, 0.993, 1.031, -0.986, 1.895, -0.427, -1.9, -4.067, -6.458, -8.936, -8.319, -10.132, -30.487, -52.219, -53.941, -54.185, -53.566, -37.945, -38.923, -56.398, -58.792, -58.359, -58.728, -56.859, -43.337, -42.548, -58.094, -59.311, -59.188, -60.41, -58.657, -45.244, -46.255]",4
27,California,Contra Costa County,Residential,17,17.51829166666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.782, -0.704, -0.705, -0.931, -0.789, -0.493, -0.841, -0.306, -0.576, -0.967, -0.116, -0.136, 1.113, 1.922, 1.226, 1.127, 1.755, 2.372, 3.123, 5.078, 7.578, 7.262, 11.019, 22.843, 23.715, 23.727, 25.295, 16.954, 14.387, 23.976, 26.574, 25.887, 26.286, 27.2, 19.678, 15.9, 23.741, 25.225, 25.261, 26.245, 26.925, 20.13, 17.518]",4
28,California,Del Norte County,Retail & recreation,-32,-33.55705333333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[7.341, 13.821, 6.589, 11.507, 22.143, 19.879, 24.392, 30.761, 23.935, 21.022, 19.38, 17.465, 14.578, 30.992, 18.876, 19.215, 11.923, 5.753, 12.787, 4.771, -4.017, 6.292, 8.428, -9.413, -11.204, -5.302, -19.349, -22.096, -20.973, -24.272, -31.062, -32.098, -19.96, -29.951, -34.435, -32.159, -35.902, -27.61, -13.626, -20.272, -31.011, -39.601, -33.557]",5
29,California,Del Norte County,Grocery & pharmacy,-11,-11.37955333333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-04', '2020-04-05']","[1.751, 11.009, -6.996, 2.934, 1.521, 16.667, 24.802, 14.006, 27.947, 20.989, 11.004, 19.769, 16.667, 30.589, 7.878, 23.713, 12.438, 6.602, 23.571, 21.528, 22.321, 35.014, 36.416, 21.766, 22.007, 19.769, 13.194, 9.094, 8.754, 0.847, -11.66, -12.471, -8.364, -6.944, -8.267, -11.38, -15.244, -10.883, -0.734, -1.521, -13.228, -11.38]",5
30,California,Del Norte County,Workplace,-30,-31.601116666666655,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[4.682, 5.852, 7.799, 1.603, 1.102, 1.736, 4.34, 3.511, 7.022, 6.684, -1.068, 7.165, 6.944, 6.51, 5.852, 8.778, 7.799, 2.671, 4.409, 2.17, 3.511, -5.852, -13.926, -17.094, -17.637, -25.463, -20.616, -21.067, -27.505, -31.194, -34.188, -32.518, -32.986, -22.786, -30.431, -36.868, -34.537, -34.722, -33.069, -32.407, -24.957, -31.601]",5
31,California,El Dorado County,Retail & recreation,-68,-70.64067833333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[9.019, 5.664, 6.586, 5.157, 8.285, 5.172, -1.436, 1.653, 7.199, 9.221, 4.641, 6.567, -1.955, -13.322, -2.408, 1.747, 4.11, 2.424, 4.799, -0.529, -26.643, -23.468, -18.42, -18.863, -26.97, -27.683, -44.02, -60.288, -56.097, -47.373, -47.842, -48.835, -49.002, -50.699, -65.746, -60.819, -46.208, -42.362, -43.007, -43.344, -49.111, -65.997, -70.641]",5
32,California,El Dorado County,Grocery & pharmacy,-45,-46.539636666666674,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-12.73, -11.246, -9.161, -7.23, -10.987, -7.398, -10.804, -14.783, -9.278, 0.296, -4.426, -6.421, -14.199, -19.964, -19.027, -11.105, -6.797, -5.312, 6.324, -11.391, -9.582, -0.141, 2.069, -0.443, -0.571, -15.512, -29.124, -32.441, -25.022, -23.345, -24.345, -26.113, -28.279, -40.046, -38.464, -29.38, -22.754, -20.804, -21.975, -22.671, -37.697, -46.54]",5
33,California,El Dorado County,Parks,-83,-86.30952166666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[32.738, 14.297, 25.615, 25.499, 37.568, 13.695, 0.845, -21.429, -7.149, 25.615, 23.329, 37.568, 10.375, -49.653, -2.679, 4.596, 29.03, 29.297, 40.984, 15.355, -62.754, -46.429, -36.765, -9.677, -17.904, 21.061, -10.79, -28.102, -1.786, -31.148, -35.861, -14.106, -9.107, -17.015, -67.613, -36.905, -28.595, -2.277, -9.223, 3.415, -12.865, -77.967, -86.31]",5
34,California,El Dorado County,Workplace,-54,-56.450233333333344,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.426, 3.598, 1.49, 1.783, 2.95, 1.692, 1.86, 1.278, 4.497, 3.53, 3.255, 2.717, 1.047, -0.93, -1.491, 2.126, 0.706, -0.388, -0.776, -2.578, -10.231, -18.959, -35.731, -32.238, -38.752, -40.052, -44.873, -40.737, -44.521, -50.366, -53.966, -54.563, -53.869, -54.379, -47.991, -50.273, -53.882, -56.084, -55.339, -55.421, -55.346, -51.153, -56.45]",5
35,California,El Dorado County,Residential,15,15.67012166666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.144, -0.456, -0.923, -0.582, -1.119, -0.417, -0.529, 0.084, -0.248, -1.053, -0.041, -0.542, 0.279, 2.074, 0.375, 0.446, 0.021, -0.101, 0.386, 0.97, 6.156, 6.388, 10.813, 10.552, 13.785, 14.483, 18.477, 13.667, 11.251, 19.013, 20.576, 21.051, 21.146, 21.17, 16.902, 13.213, 18.914, 19.677, 20.079, 20.331, 20.91, 17.093, 15.67]",5
36,California,Fresno County,Retail & recreation,-45,-46.933441666666674,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[10.351, 4.614, 7.206, 12.842, 10.462, 10.785, 13.481, 17.857, 15.502, 17.154, 13.664, 12.21, 8.085, 11.174, 12.799, 8.679, 6.426, 9.66, 7.683, 4.844, -2.108, -6.786, -9.881, -10.025, -10.083, -32.316, -35.233, -44.472, -42.53, -34.18, -35.59, -36.713, -35.037, -38.398, -42.185, -41.824, -33.74, -31.164, -28.712, -31.571, -32.923, -39.428, -46.933]",6
37,California,Fresno County,Grocery & pharmacy,-16,-16.383323333333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[2.042, 1.459, 3.526, 5.91, 4.682, 5.575, 5.339, 6.106, 9.363, 16.943, 12.433, 11.682, 6.838, 7.079, 8.387, 10.343, 8.649, 11.885, 19.94, 32.695, 34.356, 20.62, 19.183, 23.486, 34.168, 3.62, -1.36, -10.459, -13.754, -11.627, -10.667, -17.467, -10.404, -15.134, -14.778, -14.341, -13.391, -7.718, -3.612, -3.208, -1.768, -5.319, -16.383]",6
38,California,Fresno County,Parks,-66,-69.132195,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[50.397, 20.055, 26.422, 22.074, 20.217, 18.063, 30.703, 23.606, 23.754, 36.306, 24.81, 22.444, 25.954, 19.129, 34.285, 22.78, 1.331, 16.783, 10.965, 10.347, -17.843, -24.168, -43.224, -11.025, -11.128, -40.433, -19.465, -48.386, -9.555, -30.763, -32.695, -46.519, -35.293, -30.689, -36.973, -28.477, -27.064, -27.943, -32.837, -37.863, -30.864, -38.58, -69.132]",6
39,California,Fresno County,Transit stations,-53,-54.77256833333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[3.403, 1.295, -0.189, 3.301, 10.513, 9.189, 9.694, 6.147, 4.903, 4.718, 3.301, 5.112, 4.26, 0.57, 0.439, 1.018, -5.378, -3.009, 2.122, -4.928, -8.079, -18.331, -27.106, -19.814, -17.571, -33.468, -33.581, -39.158, -41.052, -40.149, -39.723, -40.676, -36.265, -40.263, -41.629, -44.564, -37.559, -34.722, -31.066, -34.336, -38.843, -40.963, -54.773]",6
40,California,Fresno County,Workplace,-35,-36.75038666666666,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.568, 2.32, 1.993, 1.149, 1.59, 2.255, 1.641, -0.284, -3.391, 1.847, 1.436, 1.393, 2.144, 2.461, 0.487, 1.702, 0.633, 0.065, 0.145, -0.055, -0.952, -4.746, -21.432, -24.597, -27.279, -35.708, -36.83, -25.828, -28.638, -40.777, -42.86, -43.537, -43.501, -42.115, -28.355, -32.37, -42.479, -46.29, -44.385, -44.382, -43.498, -29.471, -36.75]",6
41,California,Fresno County,Residential,13,13.02705166666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.308, -0.436, -0.382, -1.405, -1.247, -2.478, -2.252, -1.977, -0.327, -1.857, -1.192, -1.264, -1.63, -1.258, -1.302, -0.571, 0.402, 0.168, -0.255, -0.702, 1.939, 3.126, 9.715, 9.752, 9.02, 15.115, 15.328, 13.239, 10.256, 16.758, 17.11, 17.948, 17.285, 17.596, 13.023, 11.364, 15.257, 16.56, 15.84, 16.381, 16.897, 12.442, 13.027]",6
42,California,Glenn County,Retail & recreation,-54,-55.73492666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[15.76, 6.769, 3.178, 7.415, 9.221, 8.035, 17.93, 21.525, 14.29, 19.421, 17.302, 16.052, 14.635, 6.546, 18.45, 9.777, 6.709, 14.831, 10.929, 7.748, 10.531, 13.069, 10.906, -8.121, -6.356, -9.563, -20.948, -31.876, -13.453, -23.315, -27.895, -26.483, -27.322, -35.296, -37.853, -24.216, -50.015, -48.729, -42.726, -46.107, -47.062, -59.483, -55.735]",6
43,California,Glenn County,Grocery & pharmacy,25,25.68492833333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.427, 0.694, 4.96, 13.021, 4.704, 8.629, 9.058, 4.281, 10.417, 17.715, 17.361, 13.441, 10.478, 5.823, 11.416, 8.333, 14.172, 12.297, 11.425, 24.655, 22.645, 30.679, 34.722, 25.51, 27.488, 18.145, 17.258, 5.176, -3.211, -9.028, 0.709, -1.447, -6.048, -3.082, -12.293, -14.983, 15.278, 36.139, 54.253, 38.306, 51.775, 27.174, 25.685]",6
44,California,Glenn County,Transit stations,-27,-27.947158333333327,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[24.136, 1.286, 11.322, 6.378, -6.579, 6.51, 6.649, 17.785, 15.432, 14.719, 3.189, 8.772, 11.936, 3.324, 12.703, 15.432, 3.397, 7.44, 2.193, 3.255, 4.433, 7.622, 1.286, 1.132, 7.675, -5.425, -13.298, -7.622, -12.86, -5.661, -10.629, -14.254, -17.361, -18.839, -20.325, -21.862, -3.397, -5.315, -8.772, -15.191, -24.379, -27.947]",6
