,state,county,category,change,changecalc,dates,values,page
23,Texas,Bee County,Workplace,-29,-29.761900000000004,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-2.48, 4.006, 1.929, -0.965, -3.345, -0.501, -2.023, -2.48, -2.504, -5.305, -0.965, -1.911, -1.002, -4.045, -3.005, -4.823, -4.823, -8.601, -9.014, -8.091, -4.96, -20.533, -21.219, -21.219, -25.325, -26.542, -22.249, -21.081, -24.539, -30.864, -31.829, -34.882, -34.555, -24.272, -28.522, -35.056, -40.027, -37.133, -39.182, -39.062, -34.385, -29.762]",7
24,Texas,Bell County,Retail & recreation,-42,-43.33347333333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[1.646, 6.84, 8.653, 18.216, 18.567, 18.768, 21.529, 19.638, 16.255, 17.159, 8.242, 15.638, 12.86, 10.402, 11.152, 8.511, 9.146, 13.404, 11.159, 6.193, -1.287, -6.874, -0.887, -8.226, -9.807, -21.249, -29.799, -35.051, -36.663, -23.999, -35.237, -32.069, -35.306, -37.645, -38.951, -38.53, -38.088, -25.861, -23.544, -38.483, -38.309, -47.081, -43.333]",7
25,Texas,Bell County,Grocery & pharmacy,-25,-26.399880000000003,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-2.436, -2.339, -0.519, 3.806, 7.897, 9.647, 3.43, 9.779, 3.67, 10.865, 2.977, 13.517, 13.005, 7.685, 8.418, 5.973, 7.194, 9.761, 21.487, 31.289, 11.846, 6.304, 11.766, 10.383, 14.283, 12.672, 0.326, -10.29, -14.364, -0.648, -11.533, -10.213, -11.864, -14.993, -20.706, -24.68, -21.733, -9.53, -2.94, -12.635, -14.243, -25.502, -26.4]",7
26,Texas,Bell County,Parks,-30,-31.399523333333335,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-30.403, 16.892, 18.871, 7.102, 60.028, 34.942, 36.795, 3.987, 19.707, 40.006, -7.891, 83.863, 48.787, 48.715, 21.431, 9.854, 83.786, 101.01, 95.339, 35.601, 17.102, -32.895, 32.458, 33.144, 41.49, -46.15, -40.423, -42.364, -9.854, 12.077, 43.403, 42.373, 19.119, 10.365, 7.974, -47.157, 15.097, 44.981, -9.71, -48.787, -66.853, -31.4]",7
27,Texas,Bell County,Transit stations,-38,-39.245898333333336,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[17.239, 13.889, 14.011, 17.463, 14.838, 23.551, 14.785, 16.872, 9.47, 10.356, 6.74, 14.535, 28.382, 26.21, 23.841, 17.045, 9.442, 20.221, 19.077, 29.589, 20.161, 12.104, 8.207, -1.218, -2.757, 2.422, -10.266, -15.121, -22.374, -15.152, -12.792, -14.4, -20.288, -20.229, -27.89, -35.211, -29.987, -20.711, -18.076, -26.95, -28.684, -41.331, -39.246]",7
28,Texas,Bell County,Workplace,-36,-37.91699666666666,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-4.372, 1.145, 1.069, 2.032, 1.435, 0.967, -0.354, -1.513, 2.231, 0.422, -0.734, 1.942, -0.41, -2.409, -3.531, -20.223, -20.231, -18.937, -21.813, -25.236, -5.173, -8.912, -19.783, -22.792, -23.847, -28.765, -31.918, -19.7, -29.173, -31.406, -39.055, -42.135, -43.203, -43.437, -28.416, -34.722, -45.553, -46.512, -45.776, -47.904, -48.508, -35.714, -37.917]",7
29,Texas,Bell County,Residential,11,11.926765,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.776, -0.142, -0.616, -1.237, -2.036, -4.674, -2.941, -1.768, -1.385, -1.643, 1.567, -1.87, -3.656, -2.049, -1.34, 3.25, 2.562, 1.649, 1.962, 1.755, 1.265, 2.655, 6.418, 7.837, 8.559, 10.944, 13.684, 10.933, 9.353, 12.24, 15.758, 16.215, 17.203, 17.009, 12.381, 10.516, 18.055, 17.018, 16.268, 19.355, 20.025, 15.764, 11.927]",7
30,Texas,Bexar County,Retail & recreation,-48,-49.84722166666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[4.696, 3.55, 6.743, 11.777, 9.899, 6.851, 9.922, 13.124, 8.646, 10.173, 8.661, 8.447, 3.443, 3.887, 5.529, 6.087, 9.238, 11.168, 8.721, -1.032, -9.176, -10.048, -5.434, -11.877, -15.164, -27.227, -36.024, -46.54, -45.073, -31.784, -29.663, -45.433, -43.455, -45.656, -49.314, -48.792, -42.534, -36.536, -35.391, -43.081, -44.754, -58.107, -49.847]",8
31,Texas,Bexar County,Grocery & pharmacy,-22,-22.66705166666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[3.993, 5.754, 6.189, 7.524, 8.603, 12.719, 13.167, 12.222, 13.508, 15.676, 8.714, 10.42, 9.942, 8.675, 4.205, 6.202, 7.691, 10.696, 20.696, 36.035, 17.544, 9.615, 21.222, 17.228, 15.963, 15.942, 13.084, -4.219, -9.192, 1.857, 5.846, -18.236, -15.678, -13.725, -18.018, -23.92, -19.742, -10.639, -9.401, -15.59, -11.565, -28.659, -22.667]",8
32,Texas,Bexar County,Parks,-61,-63.41470000000001,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[3.993, 10.675, 15.315, 2.691, 17.636, 10.664, 4.259, 9.488, 4.897, 8.39, 1.233, 27.649, 11.834, -4.868, 13.413, -4.512, 45.89, 51.915, 44.944, 6.794, -22.079, -26.861, -6.438, -5.011, -3.364, -9.956, -56.335, -80.812, -66.145, -23.277, -18.243, -29.265, -22.756, -38.112, -59.979, -47.817, -47.103, -23.255, -22.594, -53.648, -63.13, -89.07, -63.415]",8
33,Texas,Bexar County,Transit stations,-50,-52.43221333333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.994, 0.164, -0.254, 0.651, 1.102, 4.003, 2.85, -0.565, 0.766, 1.352, 0.085, 4.076, 4.539, 2.044, -1.362, -7.411, -1.888, -2.945, -4.765, -7.293, -8.52, -15.417, -15.725, -17.638, -21.037, -27.791, -34.501, -42.599, -43.262, -33.856, -31.98, -41.933, -41.039, -41.335, -44.7, -47.648, -45.889, -38.545, -36.921, -46.878, -47.175, -60.272, -52.432]",8
34,Texas,Bexar County,Workplace,-40,-42.110251666666656,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[1.047, 4.387, 2.348, 3.488, 0.952, 4.081, 3.113, 1.663, 4.392, 1.719, 2.497, 1.095, 2.644, 0.833, -0.216, -17.577, -18.581, -17.727, -20.992, -19.937, -4.139, -6.685, -19.699, -25.048, -26.968, -32.736, -34.335, -27.619, -31.159, -38.11, -42.894, -48.226, -49.806, -47.896, -36.403, -39.215, -49.339, -51.301, -50.999, -53.123, -51.947, -44.391, -42.11]",8
35,Texas,Bexar County,Residential,14,14.676449999999999,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.214, -1.166, -1.333, -1.812, -1.611, -3.143, -3.148, -1.908, -2.004, -1.554, -0.309, -1.815, -2.22, -2.347, -1.456, 3.191, 2.373, 1.909, 2.504, 3.186, 1.518, 2.77, 6.634, 9.489, 11.072, 13.817, 17.603, 14.885, 12.22, 15.603, 17.056, 21.672, 21.702, 22.688, 16.16, 13.656, 20.376, 20.428, 20.779, 23.427, 25.13, 20.48, 14.676]",8
36,Texas,Blanco County,Retail & recreation,-67,-70.07576,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[7.576, 10.776, 10.851, 13.678, 13.147, 37.257, 19.643, 14.205, 17.96, 27.669, 3.157, 14.159, 18.248, 15.476, 24.621, 28.736, 42.86, 38.931, 66.748, 38.017, 14.881, 14.205, 20.354, -7.595, -4.209, -13.147, -42.579, -66.667, -64.394, -21.552, -31.467, -32.618, -36.408, -48.662, -66.071, -42.614, -43.103, -35.807, -31.566, -42.476, -57.786, -76.786, -70.076]",8
37,Texas,Blanco County,Grocery & pharmacy,-20,-20.833333333333336,"['2020-02-23', '2020-02-24', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.488, -5.869, 1.488, 8.803, 13.528, 20.559, 10.417, 8.803, 1.467, -8.929, 7.336, 28.409, 28.783, 17.857, 17.606, 19.073, 17.857, 32.277, 74.405, 60.307, 32.738, 39.613, 26.408, 35.714, 32.277, 12.175, -10.965, -1.467, 11.737, 4.464, -5.869, -8.117, -10.965, -10.417, -5.869, -1.467, 8.929, -7.336, -12.175, -31.524, -20.833]",8
38,Texas,Bosque County,Retail & recreation,-37,-38.62359333333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[1.17, 2.367, -3.157, 3.255, 10.913, 14.397, -3.444, 4.682, 7.102, 11.574, -2.17, 24.802, 26.253, 49.931, 18.727, 3.551, 5.261, 19.531, 12.897, 6.775, -1.722, -9.363, 8.286, -11.574, -3.255, -15.873, -26.253, -39.601, -43.305, -17.756, -19.992, -18.446, -26.786, -24.56, -25.826, -26.919, -35.511, -24.2, -18.446, -33.73, -35.569, -49.931, -38.624]",9
39,Texas,Bosque County,Grocery & pharmacy,-7,-7.716051666666672,"['2020-02-23', '2020-02-24', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.965, -0.906, 3.72, 5.482, 9.69, 6.173, 8.681, 6.341, 10.965, -4.65, 18.275, 20.995, 10.802, 14.468, 11.775, 17.361, 24.182, 26.499, 37.145, 16.975, 26.042, 21.739, 17.361, 28.832, 23.757, 8.882, 1.543, 2.894, 14.493, 3.655, 13.951, 8.224, -0.807, 0.772, -3.623, 10.051, 8.371, -0.914, -3.23, -15.432, -7.716]",9
40,Texas,Bosque County,Workplace,-36,-37.67730666666668,"['2020-02-25', '2020-02-26', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[1.532, 5.362, -3.592, 8.865, 1.543, 4.596, 1.532, 0.744, -0.789, -7.716, -10.723, -5.362, -10.417, -11.048, -1.796, -4.433, -10.031, -16.085, -16.85, -25.298, -21.307, -12.572, -26.596, -25.463, -23.744, -22.212, -29.762, -30.777, -16.164, -17.73, -27.778, -24.51, -26.808, -31.25, -33.933, -25.144, -37.677]",9
41,Texas,Bowie County,Retail & recreation,-45,-47.12109833333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[2.985, 8.411, 14.166, 29.536, 30.155, 24.043, 21.769, 29.693, 21.329, 29.641, 14.58, 21.116, 15.214, 15.075, 24.125, 12.392, 23.251, 19.465, 20.763, 7.052, 4.572, -2.663, -3.079, -8.315, -15.783, -17.302, -28.429, -40.927, -42.361, -30.717, -27.331, -25.703, -26.13, -30.983, -63.186, -46.314, -43.634, -35.646, -26.981, -32.486, -41.644, -56.437, -47.121]",9
42,Texas,Bowie County,Grocery & pharmacy,-13,-14.025464999999997,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[1.891, 5.061, 5.071, 9.363, 10.516, 9.855, 6.534, 16.232, 5.482, 14.053, 4.974, 10.232, 8.733, 6.278, 15.129, 4.639, 10.431, 10.973, 22.311, 18.588, 12.172, 20.644, 22.07, 15.212, 8.339, 13.643, 7.61, -3.203, -8.825, -6.466, -6.664, -3.365, -5.542, 8.358, -33.441, -20.329, -22.633, -14.488, -3.511, -7.674, -5.364, -21.525, -14.025]",9
43,Texas,Bowie County,Transit stations,-24,-25.143675000000012,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[4.49, -0.82, 9.212, 12.255, 9.722, 13.107, 3.774, -12.572, 12.303, 14.172, 4.085, 4.167, 15.177, 13.587, 20.654, 11.483, 11.338, 17.021, 7.639, 11.038, 7.548, 20.654, 12.303, 0.681, -2.778, -11.038, -6.039, -9.878, -7.382, -9.212, -12.255, -8.333, -15.177, -30.948, -18.858, -19.685, -16.298, -20.425, -16.667, -31.733, -36.987, -25.144]",9
44,Texas,Bowie County,Workplace,-30,-31.519063333333342,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.153, 3.05, 2.947, 4.352, 4.897, 4.167, 0.653, 4.997, 3.813, 3.831, 0.145, 4.6, 4.167, 3.265, 4.423, 2.652, 2.611, 2.523, 0.16, 1.306, -4.228, -8.998, -12.376, -18.28, -17.806, -21.955, -14.041, -23.063, -20.742, -22.542, -23.938, -23.593, -25.641, -33.307, -33.825, -31.57, -31.972, -31.627, -32.645, -31.571, -29.062, -31.519]",9
